fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,tff_team_id,g_for,g_for_k,g_against,g_against_k,npxg_for,npxg_for_k,npxg_against,npxg_against_k,pass_for,pass_for_k,pass_against,pass_against_k,sot_for,sot_for_k,sot_against,sot_against_k,tackle_for,tackle_for_k,tackle_against,tackle_against_k,pk_att_for,pk_att_for_k,pk_att_against,pk_att_against_k,og_for,og_for_k,og_against,og_against_k,yc_for,yc_for_k,yc_against,yc_against_k,rc_for,rc_for_k,rc_against,rc_against_k,home_adv,nik_season_gf,nik_season_ga,spreadex_ssn_pts,elevenify_ssn_g_for,elevenify_ssn_g_against,elevenify_att_manual,elevenify_def_manual
Man City,Man City,Manchester City,MCI,MCI,43.0,2.41,1.5,0.95,0.59,2.15,1.49,0.86,0.59,647.58,1.5,311.55,0.75,7.0,1.48,2.77,0.6,8.08,0.77,8.82,0.86,0.23,1.59,0.08,0.6,0.03,0.58,0.07,1.42,1.45,0.67,2.33,1.08,0.05,0.7,0.07,1.0,1.16,90.2,35.7,83.75,91.0,35.0,2.32,0.91
Arsenal,Arsenal,Arsenal,ARS,ARS,3.0,2.17,1.35,0.88,0.55,1.92,1.33,0.79,0.55,502.34,1.16,334.47,0.8,5.81,1.23,2.28,0.49,9.16,0.87,9.95,0.97,0.21,1.48,0.08,0.56,0.03,0.54,0.08,1.49,1.73,0.8,2.12,0.98,0.06,0.8,0.07,0.92,1.17,84.7,32.7,82.25,82.0,32.0,2.04,0.88
Liverpool,Liverpool,Liverpool,LIV,LIV,14.0,2.32,1.45,1.26,0.79,2.07,1.44,1.15,0.8,535.71,1.24,309.18,0.74,6.88,1.45,3.78,0.82,11.0,1.05,11.47,1.11,0.22,1.49,0.09,0.63,0.04,0.8,0.08,1.58,1.91,0.88,2.52,1.17,0.08,1.09,0.09,1.22,1.14,86.9,49.2,74.25,85.0,48.0,2.21,1.21
Chelsea,Chelsea,Chelsea,CHE,CHE,8.0,1.96,1.22,1.55,0.97,1.73,1.2,1.39,0.96,527.29,1.22,343.21,0.82,5.34,1.13,4.65,1.01,9.92,0.95,11.53,1.12,0.22,1.49,0.14,0.97,0.05,1.01,0.06,1.13,2.68,1.24,2.59,1.2,0.09,1.31,0.09,1.24,1.12,77.1,57.9,66.75,71.0,56.0,1.84,1.48
Man United,Man United,Manchester Utd,MUN,MUN,1.0,1.69,1.05,1.68,1.05,1.51,1.05,1.5,1.04,414.87,0.96,404.89,0.97,4.86,1.03,5.02,1.09,10.71,1.02,9.82,0.95,0.16,1.11,0.16,1.14,0.05,0.98,0.05,0.93,2.19,1.01,2.2,1.02,0.06,0.9,0.06,0.88,1.1,59.7,65.1,,66.0,59.0,1.64,1.58
Tottenham,Tottenham,Tottenham,TOT,TOT,6.0,1.92,1.2,1.64,1.02,1.75,1.21,1.46,1.02,543.39,1.26,305.03,0.73,5.57,1.17,4.4,0.95,11.87,1.13,10.82,1.05,0.14,0.96,0.16,1.12,0.05,1.06,0.07,1.31,2.43,1.12,2.56,1.18,0.09,1.21,0.09,1.23,1.11,73.8,60.7,64.25,71.0,60.0,1.88,1.54
Newcastle,Newcastle,Newcastle Utd,NEW,NEW,4.0,1.95,1.21,1.62,1.01,1.74,1.2,1.46,1.01,423.45,0.98,382.37,0.92,5.38,1.14,4.86,1.05,10.29,0.98,10.74,1.04,0.19,1.33,0.14,1.01,0.05,0.94,0.06,1.17,2.07,0.95,2.49,1.15,0.06,0.85,0.08,1.13,1.12,73.5,61.0,64.25,73.0,59.0,1.82,1.55
Aston Villa,Aston Villa,Aston Villa,AVL,AVL,7.0,1.72,1.07,1.62,1.01,1.55,1.08,1.47,1.02,424.18,0.98,373.71,0.9,4.91,1.04,4.59,0.99,8.13,0.78,11.45,1.11,0.14,0.97,0.12,0.85,0.06,1.1,0.06,1.15,2.32,1.07,2.46,1.14,0.07,1.02,0.09,1.19,1.11,65.2,64.0,59.75,63.0,60.0,1.66,1.55
Brighton,Brighton,Brighton,BHA,BHA,36.0,1.59,0.99,1.6,1.0,1.42,0.98,1.44,1.0,573.21,1.33,353.05,0.85,4.99,1.05,4.35,0.94,9.66,0.92,10.42,1.01,0.15,1.01,0.15,1.05,0.05,0.99,0.06,1.13,2.29,1.06,2.52,1.16,0.08,1.09,0.09,1.29,1.11,55.5,58.9,51.75,58.0,61.0,1.55,1.54
Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,31.0,1.37,0.85,1.55,0.96,1.24,0.86,1.4,0.97,339.87,0.79,504.97,1.21,4.19,0.88,4.16,0.9,12.21,1.16,11.74,1.14,0.12,0.82,0.12,0.87,0.05,1.01,0.04,0.8,2.04,0.94,2.14,0.99,0.06,0.92,0.07,0.93,1.1,53.6,58.9,49.75,52.0,57.0,1.32,1.51
