fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,tff_team_id,g_for,g_for_k,g_against,g_against_k,npxg_for,npxg_for_k,npxg_against,npxg_against_k,pass_for,pass_for_k,pass_against,pass_against_k,sot_for,sot_for_k,sot_against,sot_against_k,tackle_for,tackle_for_k,tackle_against,tackle_against_k,pk_att_for,pk_att_for_k,pk_att_against,pk_att_against_k,og_for,og_for_k,og_against,og_against_k,yc_for,yc_for_k,yc_against,yc_against_k,rc_for,rc_for_k,rc_against,rc_against_k,home_adv,nik_season_gf,nik_season_ga,spreadex_ssn_pts
Man City,Man City,Manchester City,MCI,MCI,43,2.36,1,0.96,1,2.11,1.46,0.86,0.6,647.58,1.5,311.55,0.75,6.93,1.46,3.59,0.6,8.08,0.77,8.82,0.86,0.23,1.56,0.09,0.6,0.03,0.58,0.07,1.4,1.45,0.67,2.33,1.08,0.05,0.7,0.07,1.0,1.16,90.2,35.7,83.75
Arsenal,Arsenal,Arsenal,ARS,ARS,3,2.22,1,0.84,1,1.97,1.37,0.76,0.52,502.34,1.16,334.47,0.8,6.17,1.3,3.05,0.51,9.16,0.87,9.95,0.97,0.22,1.5,0.08,0.54,0.03,0.52,0.08,1.52,1.73,0.8,2.12,0.98,0.06,0.8,0.07,0.92,1.17,84.7,32.7,82.25
Liverpool,Liverpool,Liverpool,LIV,LIV,14,2.34,1,1.29,1,2.08,1.44,1.18,0.82,535.71,1.24,309.18,0.74,6.87,1.45,4.92,0.82,11.0,1.05,11.47,1.11,0.22,1.5,0.09,0.65,0.04,0.81,0.08,1.58,1.91,0.88,2.52,1.17,0.08,1.09,0.09,1.22,1.14,86.9,49.2,74.25
Chelsea,Chelsea,Chelsea,CHE,CHE,8,2.05,1,1.56,1,1.81,1.26,1.4,0.97,527.29,1.22,343.21,0.82,5.7,1.2,5.91,0.99,9.92,0.95,11.53,1.12,0.23,1.53,0.14,0.98,0.05,1.01,0.06,1.18,2.68,1.24,2.59,1.2,0.09,1.31,0.09,1.24,1.12,77.1,57.9,66.75
Man United,Man United,Manchester Utd,MUN,MUN,1,1.57,1,1.77,1,1.4,0.97,1.58,1.1,414.87,0.96,404.89,0.97,4.66,0.98,6.62,1.1,10.71,1.02,9.82,0.95,0.16,1.06,0.17,1.18,0.05,1.03,0.04,0.86,2.19,1.01,2.2,1.02,0.06,0.9,0.06,0.88,1.1,59.7,65.1,
Tottenham,Tottenham,Tottenham,TOT,TOT,6,1.93,1,1.66,1,1.75,1.21,1.48,1.03,543.39,1.26,305.03,0.73,5.66,1.2,6.0,1.0,11.87,1.13,10.82,1.05,0.14,0.96,0.16,1.13,0.05,1.07,0.07,1.31,2.43,1.12,2.56,1.18,0.09,1.21,0.09,1.23,1.11,73.8,60.7,64.25
Newcastle,Newcastle,Newcastle Utd,NEW,NEW,4,1.99,1,1.63,1,1.77,1.23,1.47,1.02,423.45,0.98,382.37,0.92,5.62,1.19,6.19,1.03,10.29,0.98,10.74,1.04,0.2,1.35,0.14,1.01,0.05,0.95,0.06,1.19,2.07,0.95,2.49,1.15,0.06,0.85,0.08,1.13,1.12,73.5,61.0,64.25
Aston Villa,Aston Villa,Aston Villa,AVL,AVL,7,1.73,1,1.69,1,1.56,1.08,1.53,1.06,424.18,0.98,373.71,0.9,5.03,1.06,6.25,1.04,8.13,0.78,11.45,1.11,0.14,0.98,0.13,0.88,0.06,1.13,0.06,1.15,2.32,1.07,2.46,1.14,0.07,1.02,0.09,1.19,1.11,65.2,64.0,59.75
Brighton,Brighton,Brighton,BHA,BHA,36,1.5,1,1.56,1,1.33,0.92,1.39,0.96,573.21,1.33,353.05,0.85,4.63,0.98,5.71,0.95,9.66,0.92,10.42,1.01,0.14,0.97,0.15,1.03,0.05,0.96,0.06,1.07,2.29,1.06,2.52,1.16,0.08,1.09,0.09,1.29,1.11,55.5,58.9,51.75
Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,31,1.4,1,1.54,1,1.26,0.87,1.39,0.96,339.87,0.79,504.97,1.21,4.17,0.88,5.63,0.94,12.21,1.16,11.74,1.14,0.12,0.83,0.12,0.86,0.05,1.0,0.04,0.82,2.04,0.94,2.14,0.99,0.06,0.92,0.07,0.93,1.1,53.6,58.9,49.75
West Ham,West Ham,West Ham,WHU,WHU,21,1.41,1,1.89,1,1.27,0.88,1.67,1.16,330.58,0.76,520.16,1.25,4.06,0.86,7.16,1.19,11.21,1.07,10.71,1.04,0.13,0.88,0.2,1.39,0.06,1.24,0.05,0.88,2.19,1.01,1.95,0.9,0.07,1.05,0.06,0.86,1.1,53.0,69.8,49.25
Bournemouth,Bournemouth,Bournemouth,BOU,BOU,91,1.49,1,1.6,1,1.34,0.93,1.43,0.99,313.08,0.72,418.53,1.0,4.47,0.94,6.06,1.01,10.79,1.03,12.63,1.23,0.12,0.82,0.16,1.1,0.05,0.94,0.05,0.92,2.11,0.97,2.26,1.04,0.07,1.02,0.07,0.97,1.11,55.8,60.4,45.25
Fulham,Fulham,Fulham,FUL,FUL,54,1.36,1,1.71,1,1.24,0.86,1.52,1.05,429.05,0.99,426.79,1.02,4.22,0.89,6.3,1.05,10.13,0.97,8.74,0.85,0.1,0.71,0.17,1.2,0.06,1.15,0.04,0.8,2.17,1.0,1.72,0.79,0.08,1.11,0.05,0.63,1.1,51.2,63.5,42.75
Brentford,Brentford,Brentford,BRE,BRE,94,1.44,1,1.64,1,1.3,0.9,1.5,1.04,326.71,0.76,431.37,1.04,4.25,0.9,6.23,1.04,10.5,1.0,8.66,0.84,0.12,0.8,0.12,0.86,0.05,0.91,0.05,0.89,2.31,1.06,1.94,0.9,0.07,1.02,0.07,1.0,1.11,53.0,63.1,42.75
